IP,Nombre,Activo,TiempoRespuesta(ms)
10.160.25.1,,Inactivo,-1
10.160.25.2,,Inactivo,-1
10.160.25.3,,Inactivo,-1
10.160.25.4,,Inactivo,-1
10.160.25.5,,Inactivo,-1
